participant,bin,P1,N1,EPN,LPP
vp31,5,4.3843,0.84649,-4.1883,-0.032812
vp31,5,7.4655,0.66684,3.8793,3.3892
vp31,6,1.6295,0.22402,0.012552,1.048
vp31,1,3.107,2.8894,2.2082,0.32471
vp31,4,-0.48092,-1.3493,4.6136,1.4006
vp31,8,2.2836,0.5569,2.317,1.6907
vp31,7,5.8206,-0.0020265,2.4309,1.6936
vp31,8,-2.3865,-2.9954,-5.712,2.0646
vp31,7,4.3379,-1.0908,3.92,3.7711
vp31,7,1.9503,-0.88554,-0.87805,2.961
vp31,1,2.8963,-1.223,1.1852,2.1328
vp31,1,5.6122,1.9998,0.43751,0.83871
vp31,6,-1.0017,-8.33,-1.1403,4.3021
vp31,2,-7.1608,-3.4142,-3.291,2.4006
vp31,8,-0.58284,5.7902,2.5004,2.5705
vp31,8,2.2878,-1.4619,-0.76065,-0.69776
vp31,5,0.6568,-6.4503,-5.6782,1.94
vp31,5,5.2323,-0.99585,0.094059,0.021693
vp31,4,3.5984,0.23834,-3.3081,3.4802
vp31,3,-0.432,-4.9377,-9.2156,-0.31221
vp31,2,4.1881,2.7206,6.7098,-0.3721
vp31,4,6.1119,1.5959,2.258,1.3447
vp31,7,1.0914,-0.73581,-2.2044,6.5235
vp31,6,1.4301,-3.5094,-2.2055,-2.2317
vp31,7,-3.9964,-10.7466,-2.5723,-0.59231
vp31,6,1.416,-6.5276,1.794,-0.5816
vp31,5,6.613,2.898,-0.99585,1.2941
vp31,2,8.1885,0.79569,3.8418,0.83944
vp31,7,7.1003,-0.18431,4.6682,5.2517
vp31,2,7.7006,4.4793,-0.057793,1.3775
vp31,4,2.8478,6.3965,5.5379,2.5871
vp31,2,1.0082,-2.1847,1.4754,2.9603
vp31,7,8.8026,3.4444,3.7957,3.5724
vp31,7,-1.1597,-2.6079,0.27411,7.2603
vp31,4,5.3804,-0.24381,4.8629,2.0525
vp31,1,3.523,0.069612,4.3333,2.7374
vp31,7,2.1197,-2.0296,-4.7466,-1.1563
vp31,5,1.7447,-3.6941,-1.7994,-0.15325
vp31,8,0.19065,-5.6092,-0.84277,0.80389
vp31,3,0.70954,-2.3461,1.9153,-1.3734
vp31,8,-2.4123,1.7995,-1.7806,0.79728
vp31,3,9.4124,2.8101,2.8589,3.7433
vp33,5,5.2569,-2.8435,3.1837,1.3722
vp33,4,-4.9717,-1.6778,-1.4543,4.5884
vp33,5,1.9193,-1.4329,-3.855,1.6772
vp33,5,1.5674,-2.8451,-2.2551,2.6108
vp33,7,8.4572,-5.233,1.0407,2.8506
vp33,7,4.0696,0.85082,-2.8878,1.2645
vp33,7,6.8991,4.833,2.331,-1.0474
vp33,2,5.0418,-0.15817,1.3722,0.47666
vp33,7,2.8829,-3.3755,3.8869,6.2461
vp33,6,14.3078,0.70657,6.6874,6.2755
vp33,8,-3.4544,-4.0722,6.1328,0.54565
vp33,6,-6.2862,-3.5847,1.5263,0.098725
vp33,4,1.4315,-0.095765,2.2829,0.077147
vp33,6,2.2269,1.4651,0.14499,-0.59131
vp33,8,-3.149,0.5604,1.9786,-2.0412
vp33,1,3.9519,-0.51634,-2.7375,-1.2273
vp33,2,0.55346,3.2063,1.154,3.1108
vp33,2,5.2837,2.746,-3.0704,0.48001
vp33,5,0.051484,2.7971,-1.2604,-0.55628
vp33,7,-3.7069,-2.7085,1.4965,-4.7855
vp33,2,5.4425,-1.7942,3.6233,4.77
vp33,1,0.44933,-1.4383,1.8866,-3.0837
vp33,8,0.11662,-3.0257,3.4789,0.46628
vp33,1,-0.069258,0.94869,0.12049,-0.88866
vp33,7,0.18186,1.0094,2.3608,2.0885
vp33,5,5.0832,-0.97777,4.5815,0.36005
vp33,8,7.5328,1.7617,0.24886,0.60309
vp33,4,-1.1239,-1.2227,-0.88554,-0.9951
vp33,4,-4.6117,3.2013,-1.8709,-5.075
vp33,5,-1.1709,-1.1118,0.46224,0.52024
vp33,4,-2.3548,1.0473,-1.2056,-0.45964
vp33,4,-0.78814,0.71186,1.8083,2.222
vp33,1,-0.05234,-2.4732,-4.4017,-4.5714
vp33,2,1.9795,0.57997,3.0958,-3.8403
vp33,1,0.14651,-3.0527,1.3621,2.4395
vp33,5,-1.1985,1.8322,-0.88021,0.73935
vp33,1,-2.7828,-1.9393,0.22998,1.0511
vp33,5,4.5976,6.1316,2.8775,0.48387
vp33,4,2.2696,-0.21009,1.0176,0.61078
vp33,7,2.3561,7.6353,-2.034,-1.5243
vp33,2,4.3049,-0.62066,2.5564,4.7451
vp33,4,-1.8728,-1.8752,-0.90574,-1.7093
vp33,8,5.2933,-1.535,2.0019,1.8431
vp33,5,5.6587,-1.5504,0.69608,2.848
vp33,6,0.70073,-2.1697,0.3636,1.8017
vp33,1,-4.3561,-1.9367,-5.4278,-4.4291
vp33,4,5.1502,1.8358,-0.30275,1.1404
vp33,1,2.2454,-2.286,7.4655,6.6388
vp33,8,-8.3735,-0.96312,5.7765,1.8597
vp33,5,4.14,5.4222,2.389,6.3976
vp33,4,6.1074,1.4986,4.6272,5.1684
vp33,7,-9.4909,-0.75005,-11.6515,-3.0065
vp33,4,-2.2708,1.184,2.0276,-0.63789
vp33,5,-3.4148,-2.601,-2.0356,-2.2335
vp33,1,1.6255,-2.4296,-0.4305,-3.2478
vp33,6,4.7187,-0.14675,-1.201,-0.18611
vp33,8,-5.5068,-2.6645,-0.35408,-2.3705
vp33,8,1.7181,3.3574,0.68198,2.2767
vp33,7,-4.5555,-0.257,1.3477,-0.2485
vp33,7,6.2458,0.37978,1.9418,2.8922
vp33,4,-2.1664,3.4957,3.8042,-1.9108
vp33,8,-4.9077,1.0745,2.3181,-2.9544
vp33,6,-0.31721,-0.50337,-3.1016,1.9233
vp33,6,-0.049082,-3.1619,2.6374,1.4975
vp33,1,-3.55,-3.7054,-2.2273,-5.7281
vp33,1,1.5781,-1.7263,0.078413,-1.1382
vp33,3,1.8429,2.8744,-3.2594,-2.814
vp33,8,2.2016,-2.904,0.16699,-2.9793
vp33,8,-3.8888,-1.4741,-2.4209,-1.7309
vp33,5,3.1778,2.3253,2.0349,0.020204
vp33,8,1.3292,-0.30611,5.192,-1.1101
vp33,7,5.4483,3.539,0.58427,-0.42431
vp33,5,1.111,-0.80438,1.5741,-0.42545
vp33,1,-2.2056,-1.8477,0.54692,-0.79394
vp33,5,1.6485,5.1555,0.44614,0.81872
vp33,8,-3.3317,-0.85386,-1.6287,-1.7277
vp33,6,0.66118,0.03255,1.5165,0.34144
vp33,1,3.1551,-0.87003,-0.086475,1.8699
vp33,3,-3.0926,-2.333,4.4682,6.4046
vp33,6,1.1263,-0.32326,-5.9194,-0.26064
vp33,3,-4.2648,1.4839,5.0094,3.0102
vp33,8,-4.7541,-0.93933,0.88069,-0.31729
vp33,8,3.3432,0.21528,-0.30113,1.0397
vp33,6,-5.1656,-2.9157,-0.85604,-0.2934
vp33,1,-2.0187,0.027767,0.97979,-1.0712
vp33,6,-2.1317,-0.90933,-1.3341,0.71399
vp33,3,-1.4398,2.504,0.3458,0.33591
vp33,1,1.7344,0.13038,6.4544,0.97264
vp33,3,0.51581,-0.88679,-1.5045,-2.0143
vp33,7,2.9167,0.94037,2.5247,3.3408
vp33,4,2.0249,-0.92315,-0.58624,0.092512
vp33,7,3.0971,6.3277,-0.8251,1.0449
vp33,1,-1.3271,-1.7181,-0.73407,-0.32823
vp33,2,-0.93722,5.9634,4.7455,3.1921
vp33,6,-2.3464,-0.86262,-1.17,-1.9575
vp33,1,-0.39608,1.0395,-0.97964,1.962
vp33,6,1.3466,4.7919,-1.2374,2.7166
vp33,3,0.3199,5.3777,3.2678,2.9338
vp33,5,2.3326,1.5677,4.9158,0.5065
vp33,7,-1.2933,3.079,7.4322,-0.71863
vp33,8,-2.986,1.221,3.727,1.087
vp33,6,-3.3063,4.6252,0.44551,0.97238
vp33,7,5.6827,-3.5946,-1.4997,5.1564
vp33,3,-0.23403,-0.058297,-2.3492,-0.773
vp33,2,1.9867,1.8602,0.89431,3.9385
vp33,7,-7.7627,-1.8756,-8.6299,-3.1177
vp33,2,-0.69931,3.1903,0.47181,-1.0804
vp33,6,2.1345,-5.2318,-0.065067,2.2242
vp33,4,3.6078,-3.0773,1.0944,2.3481
vp33,8,0.15109,1.4639,0.67005,-0.53288
vp33,6,0.77394,0.34791,-1.9171,1.116
vp33,2,-0.0082903,1.4285,1.2012,0.6815
vp33,3,-0.76853,-0.56705,0.71393,-0.35709
vp33,3,1.1307,0.44672,0.82618,0.1982
vp33,1,2.998,-2.5931,-1.409,0.40295
vp33,5,2.203,0.66397,2.3266,2.8086
vp33,1,-2.0627,-4.87,1.0249,2.833
vp33,5,-5.3477,-6.2254,-3.9191,-2.3404
vp33,4,-5.2062,-1.2051,-2.7031,-3.0379
vp33,2,-4.3064,1.2579,-0.44275,-2.5219
vp33,3,-4.87,-2.1908,-2.171,-1.786
vp33,4,-5.1672,-2.7661,-6.5596,-0.39645
vp33,7,-3.7214,3.6656,-3.1163,-3.5064
vp33,8,-5.8118,-11.1948,-10.5111,-6.5409
vp33,8,3.3755,-0.039646,-0.10246,2.4122
vp33,2,-3.6724,-0.12319,-0.4224,-6.5182
vp33,6,0.18684,3.0076,0.62094,3.2926
vp33,4,-0.53814,-5.9024,-5.5436,-0.16241
vp33,5,1.7096,1.2116,3.6945,-0.023326
vp33,5,3.1977,1.4477,1.7837,0.28592
vp33,1,-4.1402,-2.2005,-1.5556,2.8603
vp33,2,0.61486,0.44127,0.17592,-0.19403
vp33,8,-2.2708,-5.2593,-2.6915,0.42907
vp33,5,-1.9916,1.5366,1.0876,1.2874
vp33,5,-1.0361,-1.4322,0.94028,-1.357
vp33,4,0.14961,-1.088,0.0055978,2.1335
vp33,6,-2.2311,-0.65948,1.1109,-0.72368
vp33,5,3.2524,2.3503,-0.34124,-0.75624
vp33,3,-0.80078,-3.2069,-4.9373,-0.082069
vp33,1,0.0081979,1.2709,-0.74547,0.72716
vp33,7,2.6701,-3.4053,0.45709,0.80514
vp33,7,4.3295,-2.5228,-2.5758,1.08
vp33,5,3.8418,2.2507,0.013312,2.1027
vp33,2,0.66024,0.42924,-1.8108,0.48592
vp33,4,1.787,4.4457,1.634,0.69313
vp33,1,-1.7072,1.9929,3.5291,-0.059547
vp33,6,-0.049284,1.6291,1.4359,2.1909
vp33,5,3.0915,1.3727,-1.8801,-0.31969
vp33,6,-0.52254,0.41135,-3.8046,-1.5135
vp33,3,-5.5776,2.3981,1.1713,2.1046
vp33,1,-1.1665,-2.3062,1.2296,-0.75315
vp33,7,-0.83737,-0.85867,-1.2165,-2.4368
vp33,7,-5.9744,-4.8145,-2.0619,-4.6446
vp33,7,0.67022,-0.82843,0.34561,0.12922
vp33,8,3.7974,-1.4935,3.6549,1.6384
vp33,1,2.2214,0.031179,0.19533,1.7059
vp33,6,3.725,2.3379,1.1331,-0.66825
vp33,4,-0.62508,-0.31686,2.6902,1.2047
vp33,1,1.8541,0.29492,2.5831,1.095
vp33,7,0.49928,0.3236,0.11615,1.461
vp33,2,2.7617,0.63142,0.61349,-2.3971
vp33,8,2.5458,-0.46345,0.32904,0.50183
vp33,7,1.5405,1.5491,-2.3174,1.5514
vp33,1,-2.7112,-8.7603,-0.25411,-2.9577
vp33,1,1.683,0.20252,1.935,0.55794
vp33,6,3.1239,0.47967,-1.161,-2.1316
vp33,7,-0.76713,0.81358,-0.31564,-0.31111
vp33,3,7.2139,-2.0276,5.6203,4.1292
vp33,5,1.8101,0.13119,0.57702,-2.1042
vp33,5,-1.8665,0.49725,-1.4638,0.090701
vp33,1,2.2532,-0.52046,0.35083,2.3703
vp33,1,2.7536,-0.77749,6.1036,4.1309
vp33,6,4.7978,1.0466,3.7595,2.8526
vp33,7,-6.3626,2.7397,-0.96801,-1.4596
vp33,3,-3.3764,-1.7713,-1.3282,-2.0992
vp33,7,2.7557,-0.63495,4.8875,1.7089
vp33,2,-0.54072,-1.6663,0.82294,3.7014
vp33,2,-2.4142,-0.27062,1.1458,-2.7195
vp33,6,-1.768,1.506,1.0284,1.7286
vp33,4,-1.0325,2.4327,-0.63785,-0.3744
vp33,4,1.1768,-0.40413,3.0972,-2.5302
vp33,4,-1.8732,-2.2631,0.54471,0.68746
vp33,1,1.0919,-2.3522,-0.72275,2.3355
vp33,2,0.72017,1.036,1.6691,-0.12913
vp33,3,3.2896,1.7666,2.2829,2.2781
vp33,7,-0.83305,-2.4142,-1.7649,-0.72428
vp33,3,-0.6929,3.4348,1.9255,0.72861
vp33,3,-0.203,0.029411,0.30085,0.98942
vp33,8,-1.99,0.65213,-0.30566,-3.3304
vp33,7,0.7303,2.1627,0.26529,1.293
vp33,6,5.325,0.25407,2.9899,-0.075822
vp33,8,1.1374,-2.0308,-2.5469,0.4752
vp33,6,-0.57522,-1.4596,-3.1814,-2.6641
vp33,7,4.1566,0.2586,1.221,-0.98834
vp33,5,2.2791,-6.6953,2.7358,-2.4818
vp33,3,1.5286,-0.18508,1.6061,2.6272
vp33,6,-3.7469,-0.93058,-2.2053,0.77633
vp33,5,-0.75232,-2.9216,-5.215,-0.91105
vp33,8,-1.5148,-0.35318,-2.9571,-6.356
vp33,4,0.21836,-0.7421,-0.16144,0.64238
vp33,8,0.13498,0.43839,0.58407,3.6175
vp33,1,-1.7595,0.45123,0.45174,2.7097
vp33,8,-4.2419,-6.5677,-2.9882,-3.7991
vp33,7,-9.5176,-3.4847,-7.3357,-4.7961
vp33,1,-2.3581,0.90993,2.6042,1.2446
vp33,8,7.7264,2.1577,0.86819,0.049002
vp33,2,-0.20483,-3.4227,-3.2919,-4.953
vp33,4,2.4344,-2.0022,-1.0942,1.7177
vp33,3,0.1501,0.99018,3.3982,0.71923
vp33,8,-1.6197,-3.886,-3.5092,-1.3133
vp33,2,1.1331,-2.4649,-0.83815,0.57668
vp33,2,-1.8624,-0.23763,-2.1789,-0.53935
vp33,2,4.57,-1.1874,3.6146,1.2964
vp33,6,0.034164,-0.69475,-0.68257,-1.7453
vp33,4,-3.1646,0.71157,0.78186,0.069192
vp33,4,0.066949,0.67561,1.8546,2.3549
vp33,4,-0.10328,1.0367,-3.6709,-2.0035
vp33,4,-3.7114,3.5962,-4.3403,-1.4946
vp33,3,1.1383,-2.0367,-1.4431,-2.6687
vp33,2,1.0658,1.7702,3.1985,-0.91213
vp33,4,-0.2774,-0.95203,1.389,0.57186
vp33,8,3.3295,-0.98069,0.57961,0.31042
vp33,5,-3.938,-2.6149,0.034904,-1.9523
vp33,3,1.4246,-0.97007,-2.7855,2.8587
vp33,3,-1.0986,3.9741,2.5963,3.3032
vp33,7,0.59325,6.9935,-2.3267,1.3299
vp33,4,-0.87151,-2.5707,-2.43,-0.81016
vp33,1,-2.7199,-2.7526,1.5862,0.57307
vp33,6,0.42073,6.2902,5.6972,3.6551
vp33,7,5.2241,2.1699,-0.73824,-0.58878
vp33,6,-0.3649,4.3259,-0.88938,-0.66905
vp33,3,3.1188,2.4941,0.38216,-1.4159
vp33,6,0.089493,2.0678,-1.5318,-0.98128
vp33,4,4.8314,2.7312,-6.6626,0.93737
vp33,5,-1.4358,-1.1952,0.74075,8.0345
vp33,4,1.0758,0.55957,1.7072,0.29108
vp33,2,2.6163,3.2812,-0.84345,1.0623
vp33,1,-1.0049,0.30406,-1.7282,-1.7942
vp33,8,-1.5146,-2.5747,-1.8001,1.8321
vp33,3,-0.77055,0.38237,0.84763,-0.57421
vp33,8,-3.8462,1.1055,-1.0352,-0.95748
vp33,4,3.4728,-3.4403,-0.80928,2.9634
vp33,1,5.8762,1.9242,-0.6344,1.4374
vp33,3,-1.6116,1.3791,-1.1834,-1.1833
vp33,5,-3.9784,3.8261,0.90013,0.52563
vp33,5,4.1502,4.7591,0.48125,-2.1081
vp33,5,-2.6379,-0.76968,0.56941,-2.143
vp33,2,0.10844,-0.019463,1.7234,0.74548
vp33,8,-0.3775,1.1472,-1.1588,-0.93551
vp33,6,-2.3148,-0.73224,-1.0388,-2.7054
vp33,2,2.5251,4.121,1.9828,0.60063
vp33,2,-3.7586,-5.1877,-3.0613,-4.3215
vp33,8,2.1325,-6.6311,-3.7394,-1.2931
vp33,5,1.3198,4.1609,-0.53146,-2.4982
vp33,6,-1.9885,0.11546,-2.0163,-1.9503
vp33,8,0.13102,2.3584,1.1447,0.78944
vp33,5,4.2962,2.383,-0.044204,2.0623
vp33,8,3.3167,-2.6462,0.92318,2.2577
vp33,4,-0.16888,-1.0341,-2.3552,4.0593
vp33,2,3.1062,-0.76902,-0.83198,-0.25815
vp33,3,-0.33577,1.0089,0.069123,1.6185
vp33,4,-0.32121,-0.32932,-4.0732,0.23334
vp33,1,-4.3554,2.7319,-2.4328,-7.1259
vp33,8,-2.2917,0.4618,-1.4147,-1.5607
vp33,1,0.22694,1.076,-0.62099,2.2988
vp33,2,10.7805,-6.1536,5.1741,2.4384
vp33,2,5.4296,-1.1971,1.4678,-0.19705
vp33,4,2.5061,0.6881,0.08882,1.3481
vp33,3,-1.8836,0.66938,-3.8151,-3.2433
vp33,2,-0.38693,-0.21132,0.42171,-0.26192
vp33,6,10.1626,-2.06,-3.9759,-2.4081
vp33,4,1.6886,2.3477,1.1381,0.028846
vp33,5,-0.4073,-0.6163,1.2667,1.4188
vp33,1,5.2018,-1.8441,0.8615,1.8572
vp33,3,12.4995,-1.4907,3.3765,1.0411
vp33,7,-2.8858,-2.5345,-6.0057,-1.9849
vp33,6,-2.1357,0.88402,1.0522,-0.27986
vp33,2,0.4373,-1.9319,0.84713,1.0294
vp33,2,-4.1738,-2.567,-4.495,-5.0195
vp33,1,3.4374,0.73001,4.146,1.9291
vp33,6,2.7129,3.6519,1.7088,1.0909
vp33,3,-5.7407,-6.1301,-6.5408,-6.7772
vp33,1,-1.1436,-2.1128,-2.1042,1.8407
vp33,6,-0.50285,1.9721,-2.2459,-0.094598
vp33,8,-2.0415,-0.256,-1.3889,-1.6212
vp33,5,-3.3309,-3.2775,-4.2009,-3.3753
vp33,5,-1.1283,-5.4168,-1.339,3.8255
vp33,3,1.9641,4.1684,-1.5176,-0.24326
vp33,6,-0.60718,3.016,-2.3756,-0.81233
vp33,7,1.8086,2.814,-0.086684,3.0778
vp33,3,2.5156,1.506,-2.6641,1.1541
vp33,1,3.879,-0.32683,-1.6574,2.0205
vp33,6,1.7432,5.3513,4.6879,0.78268
vp33,8,-0.16831,-1.4472,-0.76325,-0.62316
vp33,5,-0.84659,4.0775,0.058891,0.89419
vp33,2,-2.0046,-1.2687,0.12145,-1.9428
vp33,3,-3.3676,-3.3274,-3.0233,-4.132
vp33,3,0.94567,-0.19446,-1.3604,-0.15403
vp33,2,2.1701,-3.2096,3.1425,-2.0223
vp33,7,-1.8644,-1.5519,-1.0611,2.9705
vp33,6,-1.8584,1.3863,1.0033,-0.84734
vp33,7,-3.3652,-1.6621,0.29908,4.6174
vp33,3,-5.0521,2.0894,0.1833,-1.3171
vp33,4,-1.7162,-5.3501,-5.9038,-5.0091
vp33,4,-0.76307,-4.0629,2.6672,0.8567
vp33,3,4.2196,-0.51256,2.3754,1.1077
vp33,5,-4.0907,-0.84977,1.372,-0.5796
vp33,4,-0.67989,1.3424,3.1696,0.047666
vp33,5,1.764,2.5257,8.0001,0.043919
vp33,8,-1.9495,-0.29716,2.1079,-0.20848
vp33,3,2.2908,2.2573,-1.484,1.1263
vp33,6,-2.6741,0.22373,-3.5764,-0.27438
vp33,4,-2.4386,-2.5377,-4.4689,-0.47682
vp33,6,2.5077,-1.5603,0.89092,0.81843
vp33,5,-0.40874,-0.01749,4.5764,1.2277
vp33,5,-3.1654,-1.7555,-0.42819,-1.8542
vp33,3,-0.68322,4.1018,0.34072,-0.9377
vp33,4,-11.9761,-2.2082,-4.8761,-0.72454
vp33,8,-2.1083,-1.3653,-4.8039,-1.3408
vp33,5,-3.3119,-1.2188,-3.1656,-0.060799
vp33,8,-1.3953,0.63882,-0.70385,1.2229
vp33,1,2.8071,4.9069,0.72186,3.576
vp33,2,13.2072,1.677,-3.8459,1.821
vp33,4,2.3003,-0.42381,-0.98333,-0.38888
vp33,2,0.45398,-1.8053,-0.9933,0.70511
vp33,7,-2.8832,-1.0344,-0.31291,3.888
vp33,2,-1.0828,-6.2389,-3.4673,0.97788
vp33,1,-5.0603,-5.657,-4.896,-1.6223
vp33,2,-0.45961,0.77833,-2.0633,0.10274
vp33,4,4.2382,2.5977,3.1148,5.3928
vp33,1,0.14201,-0.050183,-4.1097,-3.8843
vp33,7,0.88332,1.5686,0.064446,-3.0812
vp33,7,0.35651,4.5803,3.6177,-0.61851
vp33,7,2.1553,4.1933,0.83163,-0.32466
vp33,3,-0.70022,4.7387,3.5199,-1.4585
vp33,4,3.319,0.65506,0.12247,-1.5847
vp33,1,1.6803,-1.3812,-0.25185,1.3485
vp33,1,2.7552,0.49958,6.2748,2.9683
vp33,6,1.6444,6.2353,4.8858,0.071322
vp33,3,6.5114,6.1426,0.77373,0.048393
vp33,7,-3.9794,1.0091,-0.27432,-0.48381
vp33,7,-0.28175,3.6896,0.44788,2.8986
vp33,8,-1.2295,-1.7256,-0.72474,0.4227
vp33,2,-1.5422,4.2886,2.1232,-1.3313
vp33,1,-6.9056,-4.0917,-4.3458,-3.5451
vp33,7,-4.9592,-5.7374,-5.1863,-0.10297
vp33,5,0.47881,-2.0473,-0.54978,1.6606
vp33,6,1.1981,0.63377,1.0427,-0.34952
vp33,8,2.8681,-0.85314,-1.5061,1.9158
vp33,2,-4.6697,0.6956,-2.9297,-1.1292
vp33,1,0.12236,-2.8228,-0.71938,-0.14188
vp33,6,-1.0289,-2.7585,1.2961,8.1759
vp33,7,-0.91097,-0.77601,0.64415,-3.6474
vp33,8,2.1096,0.50406,1.6473,0.82706
vp33,8,0.61028,-3.0066,-3.4753,-1.2499
vp33,4,-3.0345,-3.7629,-1.3731,-4.6116
vp33,3,-0.45814,1.7499,0.22027,0.11158
vp33,4,-1.578,-0.57508,-2.0006,-0.59075
vp33,4,-8.1219,0.9894,0.54586,-1.2369
vp33,1,1.0911,-1.4821,1.8533,3.5051
vp33,2,1.2948,-2.8023,0.48334,0.33863
vp33,5,-0.81464,0.68382,2.9726,1.4963
vp33,3,1.5621,-0.42552,-0.97646,1.7945
vp33,4,-1.2262,0.16605,-0.41603,-0.92279
vp33,2,-0.35779,-0.45196,-1.2324,-0.94016
vp33,1,-3.5734,1.5693,-1.7319,-1.7473
vp33,3,-1.1567,1.9791,-1.6524,-2.2018
vp33,1,-0.18704,-0.74196,0.33686,-2.5552
vp33,2,-2.3915,-0.81565,-2.4872,0.60344
vp33,2,-6.1133,1.1994,-8.4524,-10.8529
vp33,1,-0.79957,-6.2476,3.0351,-0.51939
vp33,2,1.1831,-2.2582,-0.38605,0.49124
vp33,8,-3.6323,-2.2112,-1.1224,-0.17395
vp33,5,-3.0397,-4.9353,-4.2986,-2.8859
vp33,6,0.043106,-0.37238,-0.52741,-1.2946
vp33,8,1.0972,0.15689,1.9616,0.86007
vp33,7,-1.729,0.67357,-0.71482,-1.1204
vp33,7,1.6534,-0.15014,-3.9212,-0.77572
vp33,3,-2.1235,1.9551,-0.099456,-0.97244
vp33,4,1.2903,0.63767,-0.95467,-0.60223
vp33,2,0.4294,-0.0988,0.047988,0.68769
vp33,2,-2.6435,1.1775,-0.22007,-1.5997
vp33,8,-2.7205,2.8201,-1.7374,-3.3616
vp33,6,-1.8093,-1.4473,-0.35215,4.8633
vp33,6,1.948,-2.9614,2.3756,-2.5175
vp33,5,-1.6695,0.47884,2.8215,0.65935
vp33,1,-0.77588,-0.94726,1.079,1.7946
vp33,3,2.3182,-2.5366,-1.482,1.3292
vp33,7,1.3864,-0.81084,0.17212,0.8652
vp33,1,-0.29196,4.1345,-0.095506,0.94259
vp33,6,3.2785,0.70685,-0.17241,0.57786
vp33,5,-6.8411,-1.1929,-2.3937,-3.4371
vp33,3,5.5041,-0.097401,3.0839,-2.2355
vp33,4,-1.1925,-1.5678,-2.2942,-2.4089
vp33,2,-1.5071,-0.87277,1.154,0.29558
vp33,7,0.82719,2.7304,0.6267,0.42925
vp33,1,2.2176,0.89588,-0.85174,3.3769
vp33,8,-1.3422,-3.0975,-0.86911,1.3693
vp33,8,1.308,1.1195,1.4981,-0.34068
vp33,4,-3.9413,-2.9011,-1.1043,2.733
vp33,7,-0.22747,1.2358,4.678,-0.65388
vp33,5,-1.9173,1.6387,-1.6098,1.1358
vp33,3,2.1483,-1.0565,-0.067056,0.89389
vp33,7,3.4164,-1.9941,1.2505,0.48264
vp33,6,2.5842,-3.3416,-2.6284,0.1365
vp33,5,-1.8348,0.87121,-3.9011,-8.0061
vp33,1,-5.2808,-0.51572,-5.6802,-2.412
vp33,2,3.7215,2.1526,-0.64206,2.7606
vp33,5,-3.2216,-0.32708,0.10883,2.7343
vp33,8,2.0959,0.018678,-0.03049,1.8496
vp33,6,1.7772,2.6573,-0.62303,-0.33774
vp33,3,-0.14198,-1.3128,-0.64376,0.47756
vp33,6,-0.94293,3.1964,-0.56848,-0.65781
vp33,6,1.8516,2.2468,0.9125,-0.27064
vp33,3,0.97589,-0.91142,3.2482,-2.5893
vp33,5,-2.4177,4.8213,-0.69666,0.89769
vp33,3,-1.9261,-2.3608,-2.9039,-0.0058446
vp33,2,0.70003,-0.95052,0.49306,-2.2756
vp33,2,-0.49879,-1.2066,-0.95767,-0.50312
vp33,2,-0.52716,1.8016,-0.14164,1.8011
vp33,8,0.73068,0.89072,-1.3978,-3.1185
vp33,4,0.19104,-0.62917,-1.2419,-0.51916
vp33,3,-2.5769,-1.0047,0.45566,-1.3583
vp33,1,-0.65339,-0.63943,-0.76139,-0.64228
vp33,4,-2.2568,-0.048766,3.8896,2.878
vp33,2,-0.019519,-0.55098,2.5602,-1.3042
vp33,3,-3.5025,-2.2503,-0.22546,0.3637
vp33,8,-0.93016,-0.20658,4.3836,3.0389
vp33,7,2.0773,-3.0024,-1.6899,-0.61867
vp33,3,-2.2681,2.7949,-0.54812,0.20618
vp33,7,-3.1218,-0.90245,1.2318,-0.13535
vp33,4,-2.7684,-1.3059,-1.2472,-1.491
vp33,3,2.6015,-1.6367,-0.1531,-2.7333
vp33,6,-0.72296,-0.33858,-1.7967,-0.31498
vp33,6,3.1303,-0.71281,2.2387,-0.59562
vp33,7,4.6071,-3.5569,2.323,1.3052
vp33,5,-0.65232,1.2626,2.5479,-0.52586
vp33,2,2.4132,-4.294,3.7464,-0.0154
vp33,7,-1.1737,2.2686,-5.6992,-2.4165
vp33,6,-3.872,-1.1024,-5.2519,-2.7413
vp33,8,-0.62348,1.8711,-1.2091,-0.15884
vp33,8,-0.95302,-2.4422,1.9216,0.13805
vp33,5,-0.18149,-0.92684,-3.335,-0.49151
vp33,5,4.619,1.5016,-1.5596,-3.479
vp33,6,-3.578,-1.2485,0.69004,1.849
vp33,3,0.74976,-0.78858,-1.2305,1.4927
vp33,8,3.863,0.86735,-0.63571,-0.41758
vp33,5,1.6817,0.083927,-1.3297,-0.34613
vp33,1,-3.1199,-0.56796,-3.006,0.39101
vp33,2,4.9056,7.3661,3.8857,1.6697
vp33,7,1.0866,-1.8123,-2.1505,-0.54303
vp33,3,1.3245,-0.037882,-1.2551,2.0487
vp33,7,7.9505,5.2263,8.6772,1.4503
vp33,1,0.90164,0.73021,-2.0884,-2.1867
vp33,3,-3.9215,0.68362,-0.92339,-2.2989
vp33,8,-6.3071,-3.9113,-3.775,0.44011
vp33,5,0.55105,-1.7437,-0.7089,3.958
vp33,7,-3.1925,1.2376,0.74671,0.29439
vp33,5,5.2224,1.9581,0.6292,2.0893
vp33,2,-2.2825,5.8049,0.59979,-3.4283
vp33,3,-1.3705,4.0093,-3.1202,-1.927
vp33,4,-3.9976,-0.73296,-0.4981,-3.7952
